,channel,LDARF_Coefficient
0,DCh1,0.03266904405354937
1,DCh2,-0.10996338319676804
2,DCh3,0.005581592515736875
3,DCh4,0.05082416800855938
4,DCh5,-0.19640361420934022
5,DCh6,0.1502875087993963
6,DCh7,0.03193344297118961
7,DCh8,-0.07793719900454651
8,DCh9,0.03272935250503894
9,DCh10,-0.053003884222364475
10,DCh11,-0.15228803565795224
11,DCh12,0.21866551070575307
12,DCh13,-0.07202339219988732
13,DCh14,0.05665251025265296
14,DCh15,0.0004166015943514354
15,DCh16,0.31043471342026474
16,DCh17,-0.151506573438623
17,DCh18,-0.0
18,DCh19,-0.1689633983568875
19,DCh20,-0.05282038178161162
20,DCh21,0.20399990088369407
21,DCh22,-0.07642079904790566
22,DCh23,0.03595680387225195
23,DCh24,0.11776066602535085
24,DCh25,-0.08040496168879693
25,DCh26,0.11263850946384912
26,DCh27,-0.07814865898044124
27,DCh28,-0.10162582432890824
28,DCh29,-0.12206686657249208
29,DCh30,-0.07194833190289303
30,DCh31,0.05281045140583909
31,DCh32,0.1639861093975717
